0,0.337083,0.291424
1,0.278481,0.268887
2,0.257918,0.24721
3,0.232183,0.21865
4,0.201281,0.187659
5,0.172996,0.163762
6,0.151636,0.150027
7,0.135648,0.131898
8,0.124161,0.12075
9,0.11522,0.111427
10,0.10625,0.105772
11,0.101691,0.102249
12,0.0973022,0.0956806
13,0.0929432,0.0916924
14,0.0890079,0.0876307
15,0.0851012,0.0838246
16,0.0815469,0.0807421
17,0.0781922,0.0775335
18,0.0750586,0.0770195
19,0.0720609,0.0714051
20,0.0685133,0.0689681
21,0.066836,0.0675861
22,0.0651289,0.0656444
23,0.0634583,0.0645347
24,0.0617907,0.0623343
25,0.0602222,0.0609234
26,0.0587397,0.059509
27,0.0573749,0.058141
28,0.0560284,0.0575767
29,0.0548338,0.0560329
