0,0.585658,0.218848
1,0.179148,0.153684
2,0.133759,0.119977
3,0.107859,0.102165
4,0.0893057,0.0863712
5,0.0747949,0.0703259
6,0.0636501,0.0632054
7,0.0547289,0.0529805
8,0.0474033,0.0435063
9,0.043215,0.0386787
10,0.032015,0.0328422
11,0.0303553,0.0310621
12,0.0294913,0.0290895
13,0.0275081,0.0270596
14,0.0261488,0.0286708
15,0.0250556,0.0255294
16,0.0236939,0.0243781
17,0.022637,0.0254237
18,0.0225803,0.0215817
19,0.0207899,0.0210015
20,0.0174333,0.0196214
21,0.0174377,0.0182537
22,0.0172032,0.0178142
23,0.0169328,0.0169998
24,0.0163528,0.0174471
25,0.0157794,0.0172242
26,0.0155793,0.0160403
27,0.0150907,0.0156234
28,0.0145541,0.0149784
29,0.0143756,0.0151686
