0,0.615761,0.370864
1,0.353121,0.341616
2,0.333719,0.328075
3,0.323106,0.319944
4,0.316579,0.31477
5,0.311421,0.309758
6,0.307141,0.306048
7,0.303288,0.30223
8,0.300257,0.30006
9,0.297356,0.296705
10,0.294219,0.293871
11,0.292295,0.292745
12,0.290594,0.290784
13,0.288959,0.289189
14,0.287413,0.287578
15,0.285864,0.286083
16,0.284425,0.284718
17,0.282872,0.283291
18,0.281343,0.281545
19,0.27999,0.280169
20,0.278615,0.279499
21,0.277613,0.278009
22,0.276078,0.276608
23,0.27482,0.275457
24,0.273662,0.27445
25,0.272589,0.273282
26,0.2715,0.272172
27,0.27047,0.271389
28,0.269428,0.270217
29,0.268425,0.269303
