0,0.253456,0.202311
1,0.194176,0.192763
2,0.188827,0.189092
3,0.186182,0.187268
4,0.184512,0.186407
5,0.18363,0.185393
6,0.182975,0.185384
7,0.182318,0.184755
8,0.181834,0.184495
9,0.181369,0.184274
10,0.180953,0.184366
11,0.180602,0.183379
12,0.180309,0.183065
13,0.179881,0.18328
14,0.179405,0.182878
15,0.179135,0.182592
16,0.178819,0.182409
17,0.178592,0.182357
18,0.17823,0.181988
19,0.177998,0.181601
20,0.177671,0.181883
21,0.177383,0.181731
22,0.177146,0.181715
23,0.17695,0.181295
24,0.176759,0.181292
25,0.176496,0.181068
26,0.17641,0.181111
27,0.176196,0.180892
28,0.176031,0.180776
29,0.175879,0.180539
