0,0.417611,0.309187
1,0.289883,0.292479
2,0.264168,0.306606
3,0.256643,0.282783
4,0.267313,0.286383
5,0.28023,0.263462
6,0.299369,0.323043
7,0.309351,0.367705
8,0.357997,1.56188
9,0.355993,0.194355
10,0.249539,0.303792
11,0.360726,0.179104
12,0.327898,0.166473
13,0.258342,0.327283
14,0.397786,0.187114
15,0.225764,0.229627
16,0.310381,0.242808
17,0.310988,0.172702
18,0.281082,0.183863
19,0.295013,0.171913
20,0.295062,0.157637
21,0.293458,0.297907
22,0.324303,0.545656
23,0.404334,0.19409
24,0.273078,0.310934
25,0.33103,0.19597
26,0.251768,0.160272
27,0.269708,0.158144
28,0.276596,0.153075
29,0.321891,0.193739
