1,0.289883,0.292479
2,0.264168,0.306606
3,0.256643,0.282783
4,0.267313,0.286383
5,0.28023,0.263462
6,0.299369,0.323043
7,0.309351,0.367705
8,0.357997,1.56188
9,0.355993,0.194355
10,0.249539,0.303792
11,0.360726,0.179104
12,0.327898,0.166473
13,0.258342,0.327283
14,0.397786,0.187114
15,0.225764,0.229627
16,0.310381,0.242808
17,0.310988,0.172702
18,0.281082,0.183863
19,0.295013,0.171913
20,0.295062,0.157637
21,0.293458,0.297907
22,0.324303,0.545656
23,0.404334,0.19409
24,0.273078,0.310934
25,0.33103,0.19597
26,0.251768,0.160272
27,0.269708,0.158144
28,0.276596,0.153075
29,0.321891,0.193739
1,0.194176,0.192763
2,0.188827,0.189092
3,0.186182,0.187268
4,0.184512,0.186407
5,0.18363,0.185393
6,0.182975,0.185384
7,0.182318,0.184755
8,0.181834,0.184495
9,0.181369,0.184274
10,0.180953,0.184366
11,0.180602,0.183379
12,0.180309,0.183065
13,0.179881,0.18328
14,0.179405,0.182878
15,0.179135,0.182592
16,0.178819,0.182409
17,0.178592,0.182357
18,0.17823,0.181988
19,0.177998,0.181601
20,0.177671,0.181883
21,0.177383,0.181731
22,0.177146,0.181715
23,0.17695,0.181295
24,0.176759,0.181292
25,0.176496,0.181068
26,0.17641,0.181111
27,0.176196,0.180892
28,0.176031,0.180776
29,0.175879,0.180539
1,0.281682,0.272393
2,0.264489,0.261033
3,0.255967,0.255408
4,0.250776,0.251164
5,0.24756,0.248124
6,0.245347,0.246322
7,0.243602,0.245142
8,0.242149,0.243671
9,0.241034,0.242753
10,0.239747,0.241356
11,0.238607,0.240271
12,0.237737,0.239454
13,0.236825,0.238404
14,0.235695,0.237481
15,0.234922,0.236678
16,0.23447,0.236255
17,0.233932,0.235618
18,0.233593,0.235515
19,0.233168,0.235345
20,0.23282,0.234923
21,0.23255,0.234523
22,0.232218,0.234135
23,0.232052,0.234143
24,0.231801,0.234365
25,0.231649,0.233743
26,0.231488,0.233859
27,0.231385,0.233405
28,0.231133,0.233415
29,0.231058,0.233114
