0,0.520233,0.218592
1,0.179015,0.153126
2,0.133581,0.121343
3,0.108284,0.102077
4,0.0915733,0.0872084
5,0.0791316,0.0775605
6,0.0700442,0.0693722
7,0.0623438,0.0619876
8,0.0567555,0.0561855
9,0.0508476,0.0514304
10,0.0442341,0.0457404
11,0.0415399,0.0432847
12,0.0389562,0.0406153
13,0.0366496,0.0382825
14,0.0343131,0.035803
15,0.032095,0.0338018
16,0.0301625,0.0315342
17,0.0281506,0.0301691
18,0.0264079,0.0273346
19,0.0250915,0.0264925
20,0.0217504,0.0234586
21,0.0207525,0.0229399
22,0.020057,0.0214877
23,0.0192539,0.0209516
24,0.0185078,0.0195033
25,0.0174244,0.0188043
26,0.0168516,0.0186387
27,0.015942,0.0171038
28,0.0152538,0.016432
29,0.0145982,0.0161919
