0,0.473943,0.354789
1,0.334023,0.318113
2,0.307702,0.299933
3,0.292968,0.288055
4,0.283076,0.279408
5,0.275425,0.272643
6,0.269381,0.267666
7,0.264733,0.263439
8,0.260746,0.259855
9,0.257182,0.25649
10,0.254263,0.254128
11,0.252136,0.252031
12,0.250088,0.249908
13,0.247941,0.247813
14,0.245842,0.24579
15,0.243895,0.243887
16,0.242095,0.242272
17,0.240462,0.240541
18,0.238841,0.23904
19,0.237323,0.237702
20,0.235909,0.236439
21,0.234908,0.235476
22,0.233923,0.234498
23,0.232945,0.233491
24,0.231979,0.232638
25,0.231008,0.231646
26,0.229916,0.230338
27,0.228664,0.229152
28,0.227644,0.228407
29,0.226731,0.227309
