0,0.487385,0.35191
1,0.340899,0.335108
2,0.329143,0.326112
3,0.32211,0.320137
4,0.316348,0.314708
5,0.311037,0.306872
6,0.302414,0.301303
7,0.297525,0.296409
8,0.293171,0.292728
9,0.289237,0.288212
10,0.285282,0.285052
11,0.282188,0.281839
12,0.278579,0.278325
13,0.274543,0.273862
14,0.270217,0.269535
15,0.266169,0.265472
16,0.262403,0.261933
17,0.258633,0.25786
18,0.254592,0.254075
19,0.250651,0.250095
20,0.246486,0.246324
21,0.242984,0.242637
22,0.239471,0.239172
23,0.23614,0.236031
24,0.232869,0.232853
25,0.229554,0.229049
26,0.225869,0.225349
27,0.221924,0.22119
28,0.217475,0.216763
29,0.212809,0.212074
