0,0.370538,0.282299
1,0.256125,0.233296
2,0.209116,0.190608
3,0.174339,0.162609
4,0.150586,0.142639
5,0.133903,0.128388
6,0.122654,0.120254
7,0.114501,0.112765
8,0.108377,0.107035
9,0.103868,0.103288
10,0.0991786,0.0995555
11,0.0968022,0.0970375
12,0.0946804,0.094933
13,0.0927916,0.0933261
14,0.0908127,0.0914609
15,0.0891362,0.0895104
16,0.0874171,0.0885124
17,0.0858054,0.0861693
18,0.0842201,0.0852037
19,0.0825796,0.0830614
20,0.080494,0.0813837
21,0.0794189,0.0802744
22,0.0783394,0.0791391
23,0.0772653,0.0782044
24,0.0761661,0.0769804
25,0.075058,0.0758806
26,0.073932,0.0749548
27,0.0728276,0.0736713
28,0.0717006,0.0725301
29,0.070596,0.0714964
