0,0.674629,0.240342
1,0.198801,0.171699
2,0.149511,0.135335
3,0.122548,0.113303
4,0.103247,0.0994745
5,0.0904099,0.0871388
6,0.079619,0.0761234
7,0.0702477,0.066959
8,0.0640865,0.0633171
9,0.0570218,0.0656321
10,0.0480861,0.0481416
11,0.0436838,0.0448676
12,0.0422921,0.0422937
13,0.0387405,0.0395036
14,0.0362825,0.0362532
15,0.0337993,0.0343749
16,0.0318812,0.0313339
17,0.0289106,0.0301154
18,0.0281851,0.0279403
19,0.025941,0.0280334
20,0.0220963,0.023287
21,0.0211484,0.0226528
22,0.0207016,0.0218671
23,0.0200495,0.0213677
24,0.0194167,0.0201603
25,0.0184761,0.0193924
26,0.0178282,0.0187914
27,0.0171689,0.0182141
28,0.0166305,0.01808
29,0.015877,0.0182003
