0,0.434282,0.376169
1,0.362405,0.357114
2,0.349194,0.348008
3,0.342199,0.342774
4,0.337947,0.339236
5,0.33446,0.336922
6,0.331521,0.333346
7,0.329174,0.332083
8,0.327683,0.3307
9,0.326193,0.329911
10,0.325079,0.328248
11,0.323987,0.326856
12,0.323387,0.327359
13,0.322736,0.325701
14,0.322062,0.325399
15,0.321568,0.325706
16,0.321277,0.324828
17,0.320743,0.324471
18,0.32037,0.323551
19,0.319847,0.323593
20,0.319548,0.323173
21,0.319221,0.323046
22,0.318898,0.323694
23,0.318688,0.322661
24,0.318301,0.322605
25,0.318043,0.322099
26,0.317861,0.321274
27,0.317584,0.321529
28,0.31726,0.321186
29,0.316965,0.321378
30,0.316757,0.320628
31,0.316477,0.320125
32,0.316279,0.320862
33,0.316086,0.320158
34,0.315967,0.319791
35,0.315934,0.320611
36,0.315654,0.319308
37,0.315534,0.319981
38,0.315479,0.320241
39,0.315358,0.319325
