0,0.541771,0.471881
1,0.457814,0.449441
2,0.44181,0.437823
3,0.432578,0.430938
4,0.426469,0.426139
5,0.422014,0.422956
6,0.418686,0.41894
7,0.416299,0.417193
8,0.41437,0.41527
9,0.412726,0.413723
10,0.411335,0.412677
11,0.410169,0.411452
12,0.408929,0.411231
13,0.407951,0.409755
14,0.407023,0.409302
15,0.406167,0.407808
16,0.405188,0.407274
17,0.40438,0.405685
18,0.403733,0.406895
19,0.402981,0.406961
20,0.402579,0.405003
21,0.40213,0.404233
22,0.401874,0.404524
23,0.401382,0.40424
24,0.401254,0.403136
25,0.400836,0.402521
26,0.400674,0.402907
27,0.400429,0.402866
28,0.400344,0.402396
29,0.399923,0.402685
30,0.399831,0.40202
31,0.399529,0.401458
32,0.399331,0.401757
33,0.399084,0.403127
34,0.39897,0.400899
35,0.398844,0.40107
36,0.398576,0.401511
37,0.398465,0.400553
38,0.398362,0.400947
39,0.398221,0.40063
