0,0.395454,0.309883
1,0.259358,0.273857
2,0.255308,0.244766
3,0.258669,0.245147
4,0.273144,0.267298
5,0.313418,0.192384
6,0.271398,0.228004
7,0.391951,0.193024
8,0.225193,0.489749
9,0.301232,0.148934
10,0.275881,0.139296
11,0.180989,0.23722
12,0.287364,0.232453
13,0.255547,0.147018
14,0.228549,0.236725
15,0.342259,0.196124
16,0.316926,0.166567
17,0.16154,0.161786
18,0.252993,0.274925
19,0.304525,0.142243
20,0.192457,0.429665
21,0.237677,0.137499
22,0.280661,0.162658
23,0.228452,0.200716
24,0.295994,0.408699
25,0.254307,0.461142
26,0.288142,0.198522
27,0.315384,0.161474
28,0.232417,0.533458
29,0.295244,0.386558
30,0.26642,0.157517
31,0.303138,0.189945
32,0.245465,0.183111
33,0.297485,0.170962
34,0.268197,0.436709
35,0.373915,0.184626
36,0.25071,0.144465
37,0.2869,0.166372
38,0.346529,0.168882
39,0.243756,0.668884
