0,0.559404,0.495635
1,0.472638,0.461158
2,0.453832,0.451297
3,0.446746,0.446401
4,0.442291,0.443469
5,0.439108,0.440577
6,0.436654,0.438796
7,0.434766,0.436131
8,0.433324,0.434726
9,0.431984,0.43347
10,0.430172,0.43242
11,0.428919,0.431974
12,0.427706,0.429903
13,0.426797,0.429878
14,0.425774,0.427413
15,0.424927,0.427098
16,0.424533,0.426925
17,0.42363,0.425841
18,0.423152,0.426081
19,0.42285,0.425311
20,0.422469,0.425893
21,0.421947,0.426211
22,0.42165,0.424177
23,0.42138,0.424774
24,0.421104,0.423057
25,0.420771,0.424255
26,0.420715,0.422735
27,0.420217,0.423544
28,0.420052,0.422185
29,0.41994,0.4229
