0,0.422401,0.275121
1,0.274251,0.267291
2,0.257297,0.243637
3,0.25996,0.268913
4,0.270991,0.251416
5,0.288605,0.267875
6,0.2988,0.225815
7,0.339887,0.278867
8,0.356103,0.207556
9,0.293234,0.183768
10,0.323524,0.163553
11,0.295304,0.154667
12,0.217954,0.203632
13,0.407362,0.192077
14,0.21129,0.262416
15,0.318878,0.309741
16,0.291359,0.170321
17,0.291146,0.147593
18,0.294017,0.772721
19,0.188426,0.193652
20,0.273695,0.154736
21,0.270411,0.282894
22,0.39698,0.296414
23,0.186595,0.237157
24,0.366305,0.16817
25,0.20127,1.03962
26,0.282368,0.693968
27,0.357649,0.178723
28,0.207393,0.143637
29,0.279026,0.371172
