0,0.447821,0.379444
1,0.360131,0.353103
2,0.343443,0.342245
3,0.33544,0.336485
4,0.329619,0.33066
5,0.325779,0.328667
6,0.323586,0.325874
7,0.321781,0.32516
8,0.319382,0.322213
9,0.3173,0.321248
10,0.316185,0.320078
11,0.31506,0.318919
12,0.314489,0.319671
13,0.313453,0.318034
14,0.312622,0.317813
15,0.311772,0.315804
16,0.310894,0.315684
17,0.310276,0.315138
18,0.309725,0.31421
19,0.309541,0.314404
20,0.309171,0.313613
21,0.308648,0.31348
22,0.308477,0.312756
23,0.307983,0.312577
24,0.307901,0.31259
25,0.307717,0.312572
26,0.307407,0.312431
27,0.307262,0.31141
28,0.307097,0.311868
29,0.306937,0.31166
