0,0.301418,0.236778
1,0.226024,0.222346
2,0.217598,0.218
3,0.213809,0.215262
4,0.21138,0.214199
5,0.209998,0.214186
6,0.208648,0.2121
7,0.207737,0.212471
8,0.207119,0.210541
9,0.206394,0.210512
10,0.205901,0.209689
11,0.205185,0.209105
12,0.203951,0.20851
13,0.20358,0.208048
14,0.203128,0.208321
15,0.202748,0.207812
16,0.20241,0.207966
17,0.202187,0.207603
18,0.20181,0.207636
19,0.201567,0.207827
20,0.201312,0.207053
21,0.20101,0.208341
22,0.200751,0.20703
23,0.200593,0.206861
24,0.200341,0.206643
25,0.200099,0.207803
26,0.199976,0.207371
27,0.199793,0.206852
28,0.199815,0.206802
29,0.199771,0.206537
