0,0.474997,0.358909
1,0.332163,0.31845
2,0.30489,0.295206
3,0.286355,0.280902
4,0.278393,0.277897
5,0.2764,0.276423
6,0.27519,0.27539
7,0.274174,0.274399
8,0.273206,0.273378
9,0.272157,0.27229
10,0.271084,0.271267
11,0.270019,0.27019
12,0.268628,0.268619
13,0.266858,0.266764
14,0.265353,0.265403
15,0.263958,0.264056
16,0.262569,0.262644
17,0.26119,0.261388
18,0.259835,0.260137
19,0.258546,0.258847
20,0.257295,0.257731
21,0.25606,0.256563
22,0.25484,0.255552
23,0.253642,0.254364
24,0.252378,0.253008
25,0.251076,0.251781
26,0.249798,0.250626
27,0.24864,0.24982
28,0.247543,0.248872
29,0.246505,0.247781
