0,0.325245,0.178119
1,0.144873,0.121913
2,0.103538,0.0913811
3,0.0796284,0.072802
4,0.063554,0.0591708
5,0.0518884,0.0508798
6,0.0438749,0.0439946
7,0.0381993,0.0374186
8,0.034201,0.0340534
9,0.0316427,0.032236
10,0.0296757,0.0298902
11,0.0278382,0.0291175
12,0.0269365,0.0267649
13,0.02605,0.0264543
14,0.0252488,0.025531
15,0.0247603,0.0256575
16,0.0242078,0.0255042
17,0.0237918,0.0241971
18,0.0235595,0.0249531
19,0.0230332,0.0236581
20,0.0230026,0.0231731
21,0.0227156,0.0233255
22,0.0223035,0.0236442
23,0.0221163,0.0230603
24,0.0220612,0.0227617
25,0.021868,0.0221006
26,0.0219864,0.0237205
27,0.0215132,0.0229457
28,0.0216759,0.0225855
29,0.0215625,0.0217857
