0,0.633082,0.518152
1,0.480395,0.452113
2,0.431673,0.416318
3,0.401911,0.391045
4,0.379038,0.370204
5,0.359606,0.352153
6,0.342616,0.336467
7,0.327897,0.32281
8,0.31517,0.311048
9,0.30412,0.30081
10,0.294466,0.291934
11,0.285957,0.283821
12,0.278356,0.276773
13,0.271516,0.270242
14,0.265352,0.264523
15,0.259771,0.259052
16,0.254708,0.2542
17,0.250067,0.249656
18,0.245735,0.245532
19,0.241626,0.241442
20,0.237747,0.23774
21,0.234164,0.234242
22,0.230824,0.231023
23,0.227729,0.228013
24,0.224807,0.225105
25,0.222096,0.22252
26,0.219564,0.22007
27,0.217203,0.217885
28,0.214981,0.215635
29,0.212929,0.213715
