0,0.72467,0.522514
1,0.479723,0.447787
2,0.429275,0.413309
3,0.400693,0.389294
4,0.37946,0.370377
5,0.361638,0.353662
6,0.346406,0.339992
7,0.333778,0.328415
8,0.322905,0.318124
9,0.313119,0.30919
10,0.304506,0.300976
11,0.296234,0.293195
12,0.289152,0.2867
13,0.282886,0.280551
14,0.276858,0.274576
15,0.270976,0.268726
16,0.265098,0.263082
17,0.259745,0.258009
18,0.254644,0.253099
19,0.249905,0.248725
20,0.245658,0.24445
21,0.241434,0.240032
22,0.237135,0.235755
23,0.233254,0.23221
24,0.229617,0.229075
25,0.22627,0.225675
26,0.223208,0.222652
27,0.220314,0.219822
28,0.217486,0.216956
29,0.214864,0.214458
