0,0.467419,0.315233
1,0.263294,0.228618
2,0.198808,0.182348
3,0.158046,0.147828
4,0.129253,0.12381
5,0.108196,0.105523
6,0.0924834,0.0919477
7,0.0809922,0.0815073
8,0.0724913,0.0741495
9,0.0658847,0.0679728
10,0.0610071,0.0635259
11,0.0573783,0.0600044
12,0.0547057,0.0576038
13,0.0530051,0.0566675
14,0.0532384,0.0575295
15,0.0560986,0.0610354
16,0.0599316,0.0645701
17,0.0624943,0.065331
18,0.0625448,0.064246
19,0.061488,0.0631303
20,0.0603025,0.0620695
21,0.0591098,0.0606997
22,0.0580341,0.059647
23,0.0570846,0.058729
24,0.0561495,0.0578071
25,0.0552409,0.0569205
26,0.0543973,0.0567555
27,0.0537034,0.0557715
28,0.0530631,0.0550312
29,0.0525133,0.054357
