0,0.341827,0.233015
1,0.207385,0.189405
2,0.17483,0.164652
3,0.154919,0.148737
4,0.141132,0.137206
5,0.13087,0.128331
6,0.122947,0.121288
7,0.116584,0.115614
8,0.111353,0.110959
9,0.1069,0.106905
10,0.103104,0.103524
11,0.0998114,0.100324
12,0.097006,0.0977883
13,0.0945674,0.0958106
14,0.0924182,0.0934749
15,0.0904654,0.0918004
16,0.0886754,0.0899719
17,0.087044,0.0884881
18,0.0854785,0.0869335
19,0.084095,0.0856377
20,0.0828239,0.0845736
21,0.0816511,0.0836189
22,0.0805608,0.0822978
23,0.0795412,0.0814287
24,0.0785648,0.0806699
25,0.0776584,0.0797326
26,0.0767689,0.0787974
27,0.0760419,0.0779793
28,0.0753133,0.0774784
29,0.074673,0.0770006
