0,0.363827,0.238064
1,0.20153,0.175398
2,0.154417,0.140193
3,0.128338,0.12171
4,0.114337,0.110672
5,0.105026,0.102768
6,0.0980477,0.0966723
7,0.09252,0.0918395
8,0.0879751,0.0876798
9,0.0841589,0.0841588
10,0.0812201,0.0818918
11,0.0791941,0.0799182
12,0.0772805,0.0781434
13,0.0754276,0.0763816
14,0.0737214,0.0746826
15,0.0721252,0.0731699
16,0.0706567,0.0717335
17,0.0692547,0.0704658
18,0.0679545,0.0691205
19,0.0667477,0.0679483
20,0.0656765,0.0671453
21,0.0649414,0.0664108
22,0.0642105,0.0657462
23,0.0634903,0.0649717
24,0.0627881,0.0643254
25,0.0621067,0.0636232
26,0.0614317,0.0630193
27,0.0607807,0.062364
28,0.0601593,0.0617084
29,0.0595724,0.0611635
