0,0.400477,0.192466
1,0.157793,0.135057
2,0.118468,0.109173
3,0.0967588,0.0913667
4,0.0815388,0.080261
5,0.0708529,0.070168
6,0.0625706,0.0625506
7,0.055622,0.0554188
8,0.0495301,0.0524184
9,0.044659,0.0452194
10,0.0387007,0.0403827
11,0.0361055,0.0379156
12,0.0336646,0.0351766
13,0.0313432,0.0332879
14,0.0293484,0.0312448
15,0.0273533,0.0290152
16,0.0257353,0.0274395
17,0.0238514,0.0258038
18,0.022355,0.0240232
19,0.0210839,0.023447
20,0.0190311,0.0209631
21,0.0183039,0.0203382
22,0.017705,0.0194169
23,0.0169875,0.0188769
24,0.0163043,0.0180632
25,0.0156701,0.0175442
26,0.0151241,0.0166242
27,0.0147119,0.0162818
28,0.0140683,0.0159986
29,0.0136025,0.015255
