0,0.837753,0.539062
1,0.498297,0.465254
2,0.445526,0.427334
3,0.414675,0.401474
4,0.390645,0.379504
5,0.369197,0.359411
6,0.350948,0.342663
7,0.335045,0.327884
8,0.320923,0.314597
9,0.307463,0.300831
10,0.295214,0.290732
11,0.285513,0.281442
12,0.275727,0.270789
13,0.264267,0.258612
14,0.251027,0.244469
15,0.235979,0.228784
16,0.222133,0.218004
17,0.213432,0.21106
18,0.207275,0.205651
19,0.202331,0.201
20,0.198519,0.198067
21,0.195803,0.195615
22,0.19323,0.192991
23,0.190808,0.190641
24,0.188506,0.188584
25,0.186355,0.186457
26,0.184302,0.184422
27,0.182377,0.18255
28,0.18052,0.180578
29,0.178535,0.178595
