0,0.344365,0.281188
1,0.268794,0.258746
2,0.245123,0.233067
3,0.219009,0.207821
4,0.19568,0.186375
5,0.175553,0.168194
6,0.158656,0.153142
7,0.145002,0.140997
8,0.133791,0.131126
9,0.124611,0.122433
10,0.117167,0.116635
11,0.112115,0.111675
12,0.107477,0.107446
13,0.103189,0.102896
14,0.0992476,0.0990339
15,0.09559,0.0955354
16,0.0920926,0.092014
17,0.0888011,0.0887333
18,0.0857911,0.0859792
19,0.0830549,0.0830091
20,0.0804963,0.0810109
21,0.0788433,0.0793474
22,0.0772073,0.0776968
23,0.0756216,0.076187
24,0.0741181,0.0747793
25,0.0726679,0.0733593
26,0.0712838,0.0720263
27,0.0699822,0.0706985
28,0.0686991,0.0695001
29,0.067501,0.0683282
