0,0.308566,0.153584
1,0.123781,0.105243
2,0.0900878,0.0814038
3,0.0709688,0.066613
4,0.0584956,0.0568513
5,0.0485526,0.0473484
6,0.0414089,0.0401452
7,0.0351285,0.0345327
8,0.0302973,0.0301103
9,0.0256841,0.0266324
10,0.021195,0.0221617
11,0.0195109,0.0207933
12,0.0180315,0.0188348
13,0.0166632,0.0179099
14,0.0154498,0.0162852
15,0.0144445,0.016165
16,0.0134967,0.0149526
17,0.0128934,0.0136153
18,0.0122663,0.0132617
19,0.0117907,0.0134452
20,0.0100732,0.011382
21,0.00981293,0.011153
22,0.00966203,0.0108972
23,0.00944515,0.0106457
24,0.00923396,0.0102892
25,0.00889876,0.0101398
26,0.00860689,0.00970839
27,0.00847237,0.00959739
28,0.00838534,0.00923639
29,0.00796765,0.00912039
