0,0.560668,0.390472
1,0.366501,0.349313
2,0.338321,0.331235
3,0.324587,0.320423
4,0.315839,0.313137
5,0.30933,0.307362
6,0.304089,0.302646
7,0.299779,0.298634
8,0.296182,0.295486
9,0.293206,0.292792
10,0.290782,0.290775
11,0.289067,0.289146
12,0.287501,0.287687
13,0.286003,0.286254
14,0.284626,0.284939
15,0.283278,0.283617
16,0.282022,0.282422
17,0.28085,0.281332
18,0.279756,0.280202
19,0.278425,0.278357
20,0.276493,0.276799
21,0.27514,0.275462
22,0.273981,0.274512
23,0.272988,0.273523
24,0.271697,0.271857
25,0.270178,0.2704
26,0.268729,0.269213
27,0.267452,0.267687
28,0.265926,0.266299
29,0.264688,0.265123
